"id"	"sex"	"headband"	"age"	"college"	"tattoos"	"tchests.found"	"parrots.lifetime"	"favorite.pirate"	"sword.type"	"sword.speed"
"762"	762	"female"	"yes"	25	"CCCC"	10	4	1	"Hook"	"cutlass"	0.292788723309059
"763"	763	"male"	"yes"	24	"CCCC"	8	19	1	"Jack Sparrow"	"cutlass"	0.666589960429639
"764"	764	"male"	"yes"	9	"CCCC"	7	6	0	"Jack Sparrow"	"cutlass"	1.23883786722423
"765"	765	"female"	"yes"	31	"JSSFP"	11	9	5	"Hook"	"cutlass"	0.259205703914631
"766"	766	"other"	"yes"	32	"JSSFP"	13	6	7	"Hook"	"cutlass"	1.29687233939172
"767"	767	"male"	"yes"	30	"JSSFP"	9	5	5	"Jack Sparrow"	"cutlass"	3.57337280155575
"768"	768	"female"	"yes"	35	"JSSFP"	11	5	1	"Anicetus"	"cutlass"	0.810626855210222
"769"	769	"female"	"yes"	31	"JSSFP"	8	4	2	"Lewis Scot"	"cutlass"	0.233506247571769
"770"	770	"female"	"yes"	29	"JSSFP"	13	5	2	"Hook"	"cutlass"	0.61217141291834
"771"	771	"male"	"yes"	26	"CCCC"	5	1	1	"Jack Sparrow"	"cutlass"	1.73335024450006
"772"	772	"female"	"no"	36	"JSSFP"	7	2	6	"Edward Low"	"banana"	0.130746486940075
"773"	773	"female"	"no"	27	"CCCC"	1	1	2	"Edward Low"	"banana"	2.63174350307875
"774"	774	"male"	"no"	20	"CCCC"	3	3	1	"Jack Sparrow"	"scimitar"	2.11802875305665
"775"	775	"male"	"yes"	29	"CCCC"	6	3	2	"Edward Low"	"cutlass"	0.559769027845429
"776"	776	"other"	"yes"	32	"JSSFP"	8	42	0	"Blackbeard"	"cutlass"	0.846838342232451
"777"	777	"female"	"yes"	24	"CCCC"	9	6	2	"Anicetus"	"cutlass"	0.348911460314412
"778"	778	"female"	"yes"	42	"JSSFP"	10	3	5	"Anicetus"	"cutlass"	0.243403268978
"779"	779	"other"	"yes"	23	"CCCC"	10	34	0	"Blackbeard"	"cutlass"	0.964974467045027
"780"	780	"male"	"yes"	30	"JSSFP"	9	15	5	"Jack Sparrow"	"cutlass"	0.390942592057399
"781"	781	"male"	"yes"	18	"CCCC"	14	8	1	"Jack Sparrow"	"cutlass"	0.0576505193149575
"782"	782	"female"	"yes"	39	"JSSFP"	9	3	3	"Jack Sparrow"	"banana"	3.16051598340571
"783"	783	"male"	"yes"	25	"CCCC"	8	6	7	"Jack Sparrow"	"cutlass"	0.381893575831782
"784"	784	"female"	"yes"	29	"CCCC"	8	2	4	"Edward Low"	"cutlass"	0.0946073580964402
"785"	785	"female"	"yes"	29	"JSSFP"	9	8	0	"Edward Low"	"cutlass"	0.015584860520903
"786"	786	"female"	"yes"	25	"CCCC"	13	8	4	"Hook"	"cutlass"	1.53885168830438
"787"	787	"female"	"yes"	32	"JSSFP"	11	1	3	"Lewis Scot"	"cutlass"	0.0853099444066174
"788"	788	"female"	"yes"	35	"JSSFP"	14	31	1	"Blackbeard"	"cutlass"	0.729452784591943
"789"	789	"male"	"yes"	23	"CCCC"	6	15	1	"Jack Sparrow"	"cutlass"	1.57837524187325
"790"	790	"male"	"yes"	19	"CCCC"	9	7	0	"Jack Sparrow"	"cutlass"	2.61088381738481
"791"	791	"male"	"yes"	26	"CCCC"	14	16	1	"Jack Sparrow"	"cutlass"	1.95720856533128
"792"	792	"female"	"yes"	28	"CCCC"	18	38	3	"Jack Sparrow"	"cutlass"	1.75457914349365
"793"	793	"female"	"yes"	40	"JSSFP"	13	10	6	"Blackbeard"	"cutlass"	0.718184594215471
"794"	794	"male"	"yes"	27	"CCCC"	8	12	1	"Lewis Scot"	"cutlass"	1.17859617918135
"795"	795	"male"	"yes"	24	"CCCC"	7	2	5	"Edward Low"	"cutlass"	0.828281462282695
"796"	796	"female"	"yes"	23	"CCCC"	12	1	0	"Blackbeard"	"scimitar"	1.22081356767218
"797"	797	"male"	"yes"	11	"CCCC"	10	3	0	"Jack Sparrow"	"cutlass"	0.886758333019555
"798"	798	"other"	"no"	28	"CCCC"	7	2	0	"Edward Low"	"sabre"	0.0371840456500649
"799"	799	"female"	"no"	26	"CCCC"	5	0	4	"Anicetus"	"scimitar"	0.115310686330001
"800"	800	"female"	"yes"	28	"CCCC"	4	13	0	"Hook"	"cutlass"	0.751201954527579
"801"	801	"female"	"yes"	35	"JSSFP"	9	5	13	"Lewis Scot"	"cutlass"	1.24100546347314
"802"	802	"female"	"yes"	22	"CCCC"	15	2	0	"Edward Low"	"cutlass"	0.126669302791721
"803"	803	"female"	"yes"	33	"JSSFP"	5	26	6	"Blackbeard"	"cutlass"	1.12272688065992
"804"	804	"male"	"no"	24	"CCCC"	10	25	5	"Jack Sparrow"	"banana"	1.07809875817466
"805"	805	"male"	"yes"	23	"CCCC"	8	2	1	"Jack Sparrow"	"cutlass"	0.0602175901796609
"806"	806	"female"	"yes"	35	"JSSFP"	8	3	4	"Edward Low"	"cutlass"	0.429666196869221
"807"	807	"male"	"yes"	23	"CCCC"	12	2	1	"Jack Sparrow"	"cutlass"	0.362464368226938
"808"	808	"male"	"yes"	34	"JSSFP"	9	13	0	"Jack Sparrow"	"cutlass"	0.0487122633902098
"809"	809	"female"	"yes"	28	"CCCC"	3	1	8	"Anicetus"	"cutlass"	0.13336635514861
"810"	810	"female"	"yes"	35	"JSSFP"	8	7	3	"Anicetus"	"cutlass"	0.276142879473254
"811"	811	"female"	"yes"	36	"JSSFP"	11	4	0	"Blackbeard"	"cutlass"	0.379732784847187
"812"	812	"female"	"yes"	26	"CCCC"	14	22	2	"Edward Low"	"cutlass"	3.94593516593766
"813"	813	"male"	"yes"	23	"CCCC"	13	0	3	"Jack Sparrow"	"banana"	14.3236467619402
"814"	814	"female"	"yes"	33	"JSSFP"	11	4	1	"Hook"	"cutlass"	0.723430052140549
"815"	815	"male"	"yes"	20	"CCCC"	13	2	2	"Edward Low"	"cutlass"	1.32568404419853
"816"	816	"male"	"yes"	24	"CCCC"	12	10	0	"Hook"	"cutlass"	0.466031152728766
"817"	817	"female"	"yes"	30	"CCCC"	12	6	1	"Blackbeard"	"cutlass"	0.590194268707939
"818"	818	"male"	"yes"	29	"CCCC"	10	4	11	"Jack Sparrow"	"cutlass"	0.0859973598904342
"819"	819	"male"	"yes"	22	"CCCC"	9	1	2	"Edward Low"	"cutlass"	0.410542186000384
"820"	820	"female"	"yes"	38	"JSSFP"	12	10	6	"Hook"	"cutlass"	0.355931860685814
"821"	821	"female"	"yes"	34	"JSSFP"	16	9	1	"Jack Sparrow"	"cutlass"	0.509991320987985
"822"	822	"male"	"yes"	26	"CCCC"	13	8	0	"Jack Sparrow"	"cutlass"	1.2633433448557
"823"	823	"male"	"yes"	26	"CCCC"	15	8	0	"Hook"	"cutlass"	0.508227903261615
"824"	824	"male"	"yes"	25	"CCCC"	9	0	15	"Jack Sparrow"	"cutlass"	1.08933886042202
"825"	825	"female"	"yes"	26	"CCCC"	10	5	1	"Lewis Scot"	"cutlass"	0.736212986495167
"826"	826	"female"	"yes"	20	"CCCC"	10	11	6	"Anicetus"	"cutlass"	1.79872519326139
"827"	827	"female"	"yes"	37	"JSSFP"	11	6	0	"Anicetus"	"cutlass"	0.0178413520138087
"828"	828	"male"	"yes"	27	"CCCC"	8	3	2	"Jack Sparrow"	"cutlass"	0.577799219146192
"829"	829	"female"	"yes"	34	"JSSFP"	12	1	7	"Blackbeard"	"cutlass"	0.274419567722362
"830"	830	"other"	"no"	26	"CCCC"	5	5	2	"Jack Sparrow"	"banana"	0.648860822617412
"831"	831	"male"	"yes"	27	"CCCC"	6	16	7	"Jack Sparrow"	"cutlass"	0.0388241668933975
"832"	832	"female"	"yes"	24	"CCCC"	14	12	1	"Jack Sparrow"	"cutlass"	0.67704561804124
"833"	833	"male"	"yes"	23	"CCCC"	11	5	1	"Jack Sparrow"	"cutlass"	0.537535263314437
"834"	834	"female"	"yes"	27	"CCCC"	11	1	2	"Hook"	"cutlass"	0.156030085054226
"835"	835	"male"	"yes"	26	"CCCC"	9	2	6	"Anicetus"	"cutlass"	0.670860785731867
"836"	836	"female"	"yes"	32	"JSSFP"	8	10	5	"Anicetus"	"cutlass"	0.155346398823895
"837"	837	"male"	"no"	26	"CCCC"	8	10	1	"Jack Sparrow"	"scimitar"	10.3014896059395
"838"	838	"male"	"yes"	26	"CCCC"	13	14	1	"Jack Sparrow"	"cutlass"	0.578619405833826
"839"	839	"female"	"yes"	39	"JSSFP"	17	9	12	"Jack Sparrow"	"cutlass"	0.320533627236728
"840"	840	"female"	"yes"	29	"CCCC"	10	11	2	"Lewis Scot"	"cutlass"	1.61627722546963
"841"	841	"female"	"yes"	32	"CCCC"	11	0	1	"Hook"	"scimitar"	4.57730305098685
"842"	842	"female"	"yes"	38	"JSSFP"	8	0	4	"Lewis Scot"	"cutlass"	0.284599168517161
"843"	843	"female"	"yes"	32	"JSSFP"	16	8	1	"Blackbeard"	"cutlass"	0.720062103329048
"844"	844	"male"	"no"	30	"JSSFP"	3	0	1	"Jack Sparrow"	"banana"	2.70163385053919
"845"	845	"female"	"yes"	36	"JSSFP"	9	22	5	"Edward Low"	"cutlass"	0.176722559845075
"846"	846	"female"	"yes"	30	"JSSFP"	12	1	12	"Jack Sparrow"	"cutlass"	0.00292395998258144
"847"	847	"male"	"yes"	31	"JSSFP"	10	20	2	"Hook"	"cutlass"	0.626885590582907
"848"	848	"male"	"yes"	17	"CCCC"	9	8	1	"Jack Sparrow"	"cutlass"	0.440082387041122
"849"	849	"male"	"yes"	21	"CCCC"	11	11	1	"Hook"	"cutlass"	2.3542013651562
"850"	850	"female"	"no"	33	"JSSFP"	7	9	0	"Blackbeard"	"sabre"	1.595344713696
"851"	851	"male"	"no"	26	"CCCC"	2	4	3	"Anicetus"	"banana"	0.484221416751436
"852"	852	"male"	"yes"	30	"CCCC"	14	2	7	"Jack Sparrow"	"sabre"	4.51903915950064
"853"	853	"male"	"yes"	26	"CCCC"	14	2	1	"Jack Sparrow"	"cutlass"	0.451384154300793
"854"	854	"male"	"yes"	25	"CCCC"	6	9	5	"Jack Sparrow"	"cutlass"	1.88383033954281
"855"	855	"female"	"yes"	25	"CCCC"	9	4	0	"Lewis Scot"	"cutlass"	0.238859841483645
"856"	856	"male"	"yes"	22	"CCCC"	7	5	1	"Jack Sparrow"	"cutlass"	0.547474205449028
"857"	857	"female"	"yes"	32	"CCCC"	14	18	1	"Anicetus"	"cutlass"	0.663997538477935
"858"	858	"other"	"yes"	19	"CCCC"	15	5	1	"Jack Sparrow"	"cutlass"	0.130418358312454
"859"	859	"male"	"yes"	27	"JSSFP"	10	21	3	"Jack Sparrow"	"cutlass"	0.156693405588157
"860"	860	"male"	"yes"	25	"CCCC"	12	8	0	"Jack Sparrow"	"cutlass"	0.700893827571355
"861"	861	"other"	"yes"	24	"CCCC"	12	2	0	"Anicetus"	"scimitar"	8.13210556119224
"862"	862	"male"	"no"	30	"CCCC"	7	5	2	"Jack Sparrow"	"scimitar"	0.420476827615251
"863"	863	"female"	"yes"	28	"CCCC"	10	28	4	"Anicetus"	"sabre"	2.21942362559248
"864"	864	"female"	"yes"	30	"JSSFP"	6	9	2	"Hook"	"cutlass"	0.264315714593977
"865"	865	"female"	"yes"	24	"CCCC"	9	1	1	"Jack Sparrow"	"cutlass"	0.835599678076625
"866"	866	"male"	"yes"	22	"CCCC"	7	5	0	"Jack Sparrow"	"cutlass"	0.312989065714646
"867"	867	"male"	"yes"	27	"CCCC"	8	3	1	"Jack Sparrow"	"cutlass"	0.0351025440613739
"868"	868	"female"	"no"	26	"CCCC"	5	0	1	"Jack Sparrow"	"sabre"	0.255727264979481
"869"	869	"male"	"yes"	30	"CCCC"	11	14	0	"Anicetus"	"cutlass"	0.4729540139407
"870"	870	"female"	"yes"	40	"JSSFP"	9	1	6	"Jack Sparrow"	"cutlass"	0.230493012350053
"871"	871	"female"	"yes"	22	"CCCC"	4	8	0	"Edward Low"	"cutlass"	1.07763708796689
"872"	872	"female"	"no"	41	"JSSFP"	8	15	4	"Anicetus"	"sabre"	2.76636878548694
"873"	873	"male"	"yes"	12	"CCCC"	10	9	5	"Jack Sparrow"	"cutlass"	0.79971407188271
"874"	874	"male"	"yes"	22	"CCCC"	11	15	1	"Jack Sparrow"	"cutlass"	0.203778379946016
"875"	875	"female"	"yes"	30	"JSSFP"	14	3	2	"Anicetus"	"cutlass"	1.72939331844954
"876"	876	"male"	"yes"	31	"JSSFP"	8	22	1	"Jack Sparrow"	"cutlass"	0.539103539168656
"877"	877	"female"	"yes"	27	"CCCC"	12	1	3	"Lewis Scot"	"cutlass"	0.448846989656264
"878"	878	"female"	"yes"	37	"JSSFP"	8	1	2	"Jack Sparrow"	"scimitar"	16.9891234106364
"879"	879	"male"	"yes"	21	"CCCC"	11	1	3	"Lewis Scot"	"cutlass"	0.0435450821532868
"880"	880	"female"	"yes"	31	"CCCC"	13	4	1	"Hook"	"cutlass"	1.21067059337498
"881"	881	"female"	"yes"	26	"CCCC"	10	5	1	"Edward Low"	"cutlass"	0.745140765767366
"882"	882	"female"	"yes"	30	"CCCC"	12	5	0	"Jack Sparrow"	"cutlass"	0.53797428726387
"883"	883	"male"	"yes"	27	"CCCC"	16	18	0	"Hook"	"cutlass"	0.681628945140921
"884"	884	"other"	"yes"	36	"JSSFP"	11	13	15	"Hook"	"cutlass"	0.619655107121736
"885"	885	"male"	"yes"	30	"JSSFP"	13	6	4	"Jack Sparrow"	"cutlass"	0.290413899197816
"886"	886	"female"	"yes"	26	"CCCC"	10	22	0	"Edward Low"	"cutlass"	0.0677044686744921
"887"	887	"male"	"yes"	29	"CCCC"	11	22	21	"Jack Sparrow"	"cutlass"	0.255547994347019
"888"	888	"male"	"yes"	22	"CCCC"	11	1	0	"Jack Sparrow"	"cutlass"	1.27439658501522
"889"	889	"male"	"yes"	20	"CCCC"	11	0	1	"Jack Sparrow"	"cutlass"	0.402871452679392
"890"	890	"female"	"no"	32	"JSSFP"	5	15	7	"Blackbeard"	"sabre"	3.72963972637786
"891"	891	"female"	"yes"	32	"JSSFP"	11	9	7	"Jack Sparrow"	"cutlass"	0.242235504847486
"892"	892	"male"	"no"	29	"JSSFP"	7	2	1	"Jack Sparrow"	"cutlass"	0.0107730797026306
"893"	893	"female"	"yes"	29	"CCCC"	7	5	0	"Edward Low"	"cutlass"	0.179808312945035
"894"	894	"female"	"yes"	32	"JSSFP"	12	15	2	"Hook"	"cutlass"	1.08958615101279
"895"	895	"female"	"yes"	31	"CCCC"	8	0	3	"Lewis Scot"	"cutlass"	0.486608050388105
"896"	896	"female"	"yes"	32	"JSSFP"	10	17	1	"Blackbeard"	"cutlass"	0.563785591352851
"897"	897	"female"	"yes"	34	"JSSFP"	11	9	5	"Edward Low"	"cutlass"	1.29461236642079
"898"	898	"female"	"yes"	25	"CCCC"	8	13	0	"Hook"	"cutlass"	1.58379660329355
"899"	899	"female"	"yes"	24	"CCCC"	6	8	0	"Blackbeard"	"scimitar"	3.14583965150191
"900"	900	"male"	"yes"	21	"CCCC"	14	8	0	"Jack Sparrow"	"cutlass"	0.886468427436069
"901"	901	"male"	"yes"	19	"CCCC"	12	16	3	"Blackbeard"	"scimitar"	25.4351507950772
"902"	902	"female"	"yes"	29	"JSSFP"	9	6	2	"Blackbeard"	"cutlass"	2.02421576239842
"903"	903	"female"	"yes"	31	"JSSFP"	8	17	2	"Jack Sparrow"	"cutlass"	0.907803181273505
"904"	904	"male"	"yes"	20	"CCCC"	10	4	2	"Hook"	"cutlass"	0.781881693375118
"905"	905	"male"	"yes"	24	"CCCC"	9	3	2	"Jack Sparrow"	"cutlass"	0.50758339927265
"906"	906	"female"	"yes"	26	"CCCC"	9	7	3	"Edward Low"	"cutlass"	0.224661469983403
"907"	907	"female"	"yes"	37	"JSSFP"	5	4	0	"Anicetus"	"cutlass"	0.671155156822125
"908"	908	"female"	"yes"	30	"CCCC"	9	9	2	"Jack Sparrow"	"cutlass"	0.846999637989149
"909"	909	"female"	"yes"	34	"JSSFP"	14	3	8	"Edward Low"	"cutlass"	1.5719004987417
"910"	910	"male"	"yes"	20	"CCCC"	8	32	3	"Jack Sparrow"	"cutlass"	3.4444405055164
"911"	911	"female"	"no"	24	"CCCC"	6	12	9	"Lewis Scot"	"sabre"	1.13159452825105
"912"	912	"male"	"yes"	23	"CCCC"	13	1	2	"Hook"	"cutlass"	0.249932542210445
"913"	913	"male"	"yes"	33	"JSSFP"	17	2	11	"Jack Sparrow"	"cutlass"	0.247570173814893
"914"	914	"female"	"yes"	34	"JSSFP"	14	14	1	"Lewis Scot"	"cutlass"	0.640682518106707
"915"	915	"male"	"yes"	30	"CCCC"	11	19	1	"Anicetus"	"cutlass"	1.66078047004102
"916"	916	"male"	"yes"	19	"CCCC"	8	12	1	"Jack Sparrow"	"cutlass"	0.239992524439003
"917"	917	"female"	"yes"	43	"JSSFP"	14	2	6	"Hook"	"cutlass"	0.225330645916983
"918"	918	"female"	"yes"	23	"CCCC"	7	15	1	"Lewis Scot"	"cutlass"	0.0860534085088983
"919"	919	"female"	"yes"	32	"JSSFP"	7	16	3	"Hook"	"cutlass"	0.200686967546464
"920"	920	"male"	"yes"	36	"JSSFP"	11	6	1	"Jack Sparrow"	"cutlass"	1.33667314533649
"921"	921	"male"	"yes"	24	"CCCC"	11	4	1	"Jack Sparrow"	"cutlass"	0.20887684164336
"922"	922	"female"	"yes"	25	"CCCC"	5	4	2	"Blackbeard"	"cutlass"	0.136695528926793
"923"	923	"female"	"yes"	34	"JSSFP"	9	0	0	"Lewis Scot"	"sabre"	1.24745299573988
"924"	924	"male"	"yes"	24	"CCCC"	9	12	1	"Edward Low"	"cutlass"	0.467674860820927
"925"	925	"other"	"yes"	30	"JSSFP"	10	13	1	"Anicetus"	"cutlass"	2.14491693758148
"926"	926	"female"	"yes"	34	"JSSFP"	9	3	4	"Lewis Scot"	"cutlass"	0.0923647114541382
"927"	927	"male"	"yes"	22	"CCCC"	17	7	3	"Jack Sparrow"	"cutlass"	1.35163403457536
"928"	928	"female"	"yes"	26	"JSSFP"	8	7	2	"Anicetus"	"cutlass"	0.422425645228941
"929"	929	"male"	"yes"	29	"CCCC"	8	7	13	"Jack Sparrow"	"cutlass"	0.418717118154746
"930"	930	"female"	"yes"	27	"CCCC"	11	16	0	"Lewis Scot"	"cutlass"	1.75018438127565
"931"	931	"male"	"yes"	26	"CCCC"	8	0	1	"Jack Sparrow"	"cutlass"	0.226227784587536
"932"	932	"male"	"yes"	23	"CCCC"	8	13	6	"Jack Sparrow"	"cutlass"	0.00919330108445138
"933"	933	"male"	"no"	24	"CCCC"	7	6	6	"Hook"	"banana"	2.12728911084288
"934"	934	"female"	"yes"	36	"JSSFP"	9	16	2	"Anicetus"	"cutlass"	0.0544016726893136
"935"	935	"female"	"no"	41	"JSSFP"	5	4	5	"Edward Low"	"scimitar"	1.23879677764279
"936"	936	"female"	"no"	21	"CCCC"	7	2	0	"Lewis Scot"	"banana"	0.628547820021834
"937"	937	"male"	"yes"	34	"JSSFP"	9	2	3	"Jack Sparrow"	"cutlass"	1.29274393543007
"938"	938	"female"	"yes"	29	"JSSFP"	7	6	1	"Jack Sparrow"	"banana"	4.08399764534
"939"	939	"female"	"yes"	25	"CCCC"	12	3	3	"Hook"	"cutlass"	0.296281822083984
"940"	940	"male"	"yes"	24	"CCCC"	3	6	4	"Jack Sparrow"	"cutlass"	1.02742414916271
"941"	941	"male"	"no"	33	"JSSFP"	8	28	2	"Lewis Scot"	"cutlass"	0.379049413605024
"942"	942	"male"	"yes"	24	"CCCC"	8	5	0	"Lewis Scot"	"cutlass"	0.34389371983707
"943"	943	"female"	"yes"	29	"JSSFP"	16	6	0	"Blackbeard"	"cutlass"	1.43356319159775
"944"	944	"male"	"yes"	23	"CCCC"	7	5	2	"Jack Sparrow"	"cutlass"	0.295992197630464
"945"	945	"female"	"yes"	31	"JSSFP"	10	38	9	"Blackbeard"	"cutlass"	0.323247820488177
"946"	946	"female"	"yes"	26	"CCCC"	6	4	8	"Hook"	"banana"	4.26253166187417
"947"	947	"female"	"yes"	29	"CCCC"	12	8	13	"Lewis Scot"	"cutlass"	0.539612856279352
"948"	948	"male"	"yes"	37	"JSSFP"	12	4	0	"Jack Sparrow"	"cutlass"	0.363113803905435
"949"	949	"female"	"yes"	21	"CCCC"	8	3	4	"Lewis Scot"	"cutlass"	1.85801294156092
"950"	950	"male"	"yes"	25	"CCCC"	6	0	1	"Edward Low"	"cutlass"	0.140594744055373
"951"	951	"female"	"yes"	33	"JSSFP"	6	11	6	"Hook"	"sabre"	0.127715966769764
"952"	952	"male"	"yes"	30	"CCCC"	10	9	1	"Jack Sparrow"	"cutlass"	0.0558929887483828
"953"	953	"male"	"yes"	27	"CCCC"	13	3	4	"Jack Sparrow"	"sabre"	0.757807724587998
"954"	954	"male"	"yes"	23	"CCCC"	14	2	17	"Jack Sparrow"	"cutlass"	1.2658078118168
"955"	955	"female"	"no"	36	"JSSFP"	2	12	3	"Edward Low"	"sabre"	9.00923181537278
"956"	956	"male"	"yes"	25	"CCCC"	10	35	9	"Jack Sparrow"	"cutlass"	0.450583375801816
"957"	957	"female"	"yes"	36	"JSSFP"	6	37	11	"Blackbeard"	"cutlass"	0.40986354026245
"958"	958	"male"	"yes"	19	"CCCC"	12	14	4	"Hook"	"cutlass"	0.328468871302903
"959"	959	"male"	"yes"	27	"CCCC"	10	2	0	"Jack Sparrow"	"cutlass"	0.494614391328588
"960"	960	"female"	"yes"	23	"CCCC"	4	2	0	"Edward Low"	"cutlass"	0.229268305702135
"961"	961	"male"	"yes"	27	"CCCC"	11	3	0	"Jack Sparrow"	"cutlass"	0.0608768378151581
"962"	962	"male"	"yes"	14	"CCCC"	5	0	3	"Jack Sparrow"	"cutlass"	0.0434708649923387
"963"	963	"other"	"yes"	24	"CCCC"	12	2	0	"Anicetus"	"cutlass"	0.613171856940545
"964"	964	"male"	"yes"	20	"CCCC"	7	0	0	"Jack Sparrow"	"cutlass"	0.0645608559716493
"965"	965	"female"	"yes"	29	"JSSFP"	7	6	2	"Hook"	"cutlass"	0.508239945575188
"966"	966	"female"	"yes"	27	"CCCC"	8	6	4	"Jack Sparrow"	"cutlass"	0.0869968517437205
"967"	967	"male"	"yes"	23	"CCCC"	9	6	9	"Jack Sparrow"	"cutlass"	0.385159053839743
"968"	968	"male"	"yes"	26	"CCCC"	14	46	1	"Anicetus"	"cutlass"	1.20749864954838
"969"	969	"female"	"yes"	30	"CCCC"	6	20	1	"Hook"	"cutlass"	0.799579691900959
"970"	970	"male"	"no"	26	"CCCC"	6	0	4	"Jack Sparrow"	"scimitar"	2.16357148090206
"971"	971	"female"	"yes"	30	"CCCC"	5	7	16	"Anicetus"	"cutlass"	0.780937372447744
"972"	972	"male"	"yes"	16	"CCCC"	15	36	1	"Edward Low"	"cutlass"	0.337055057752877
"973"	973	"male"	"yes"	24	"CCCC"	5	3	2	"Jack Sparrow"	"cutlass"	0.297085292695556
"974"	974	"female"	"yes"	32	"JSSFP"	10	19	2	"Hook"	"cutlass"	0.373912599405737
"975"	975	"female"	"yes"	32	"JSSFP"	7	5	5	"Jack Sparrow"	"cutlass"	0.395092937105801
"976"	976	"male"	"yes"	30	"CCCC"	10	7	2	"Lewis Scot"	"cutlass"	0.10963936598273
"977"	977	"female"	"yes"	26	"CCCC"	9	7	4	"Anicetus"	"cutlass"	0.406657985877246
"978"	978	"female"	"no"	38	"JSSFP"	2	1	1	"Anicetus"	"banana"	1.9815999870681
"979"	979	"male"	"yes"	25	"CCCC"	10	0	2	"Jack Sparrow"	"cutlass"	0.481354401537039
"980"	980	"male"	"yes"	25	"CCCC"	12	3	1	"Jack Sparrow"	"cutlass"	0.285610459686723
"981"	981	"male"	"no"	21	"CCCC"	3	4	1	"Jack Sparrow"	"scimitar"	0.2310222806409
"982"	982	"female"	"yes"	32	"JSSFP"	8	9	8	"Anicetus"	"cutlass"	0.649594953839489
"983"	983	"male"	"yes"	15	"CCCC"	12	10	1	"Jack Sparrow"	"cutlass"	1.36854773302938
"984"	984	"male"	"yes"	24	"CCCC"	13	0	1	"Jack Sparrow"	"cutlass"	0.180307571133216
"985"	985	"female"	"no"	24	"CCCC"	0	5	0	"Hook"	"banana"	2.57410118346085
"986"	986	"male"	"yes"	26	"CCCC"	10	2	7	"Jack Sparrow"	"cutlass"	0.417493623972405
"987"	987	"female"	"yes"	33	"JSSFP"	8	3	0	"Edward Low"	"cutlass"	1.7130879137343
"988"	988	"other"	"yes"	31	"CCCC"	12	2	2	"Jack Sparrow"	"cutlass"	0.0464897786150686
"989"	989	"male"	"yes"	21	"CCCC"	13	8	9	"Jack Sparrow"	"cutlass"	1.36977348585187
"990"	990	"male"	"yes"	11	"CCCC"	12	11	2	"Edward Low"	"cutlass"	0.695113965749562
"991"	991	"male"	"yes"	33	"JSSFP"	8	1	5	"Blackbeard"	"cutlass"	0.0850856740726158
"992"	992	"female"	"yes"	31	"JSSFP"	6	6	3	"Hook"	"cutlass"	0.406087884621229
"993"	993	"female"	"yes"	29	"JSSFP"	13	12	3	"Anicetus"	"cutlass"	0.232060274865944
"994"	994	"other"	"no"	28	"CCCC"	8	19	2	"Edward Low"	"banana"	1.601687152137
"995"	995	"female"	"yes"	20	"CCCC"	12	0	3	"Blackbeard"	"cutlass"	0.655061676486071
"996"	996	"male"	"yes"	31	"JSSFP"	8	16	1	"Jack Sparrow"	"cutlass"	0.0434172377572395
"997"	997	"female"	"yes"	38	"JSSFP"	12	5	8	"Edward Low"	"cutlass"	0.455125496929333
"998"	998	"female"	"yes"	35	"JSSFP"	12	0	6	"Lewis Scot"	"cutlass"	0.13241989625385
"999"	999	"female"	"yes"	30	"CCCC"	10	16	15	"Blackbeard"	"cutlass"	1.06336707127617
"1000"	1000	"female"	"no"	20	"CCCC"	0	3	2	"Blackbeard"	"cutlass"	0.674804519375271
